# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.8.0/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.8/radix3_dim1_double_n1_r2c_inplace.dat -N 10 -b 1 -x 2187 -X 536870912 -r 3 -D -1 -d 1 -f double -R
# dimension	xlength	nbatch	nsample	samples ...
1	2187	1	10	9.257400000000001e-05	8.716400000000001e-05	8.661299999999999e-05	8.6093e-05	8.5572e-05	8.2916e-05	8.304699999999999e-05	7.8348e-05	7.7075e-05	7.8818e-05
1	6561	1	10	9.6322e-05	9.3887e-05	9.3046e-05	7.015299999999999e-05	6.9381e-05	8.1173e-05	5.7729e-05	8.1524e-05	5.828e-05	5.856e-05
1	19683	1	10	0.000148089	9.8746e-05	9.729400000000001e-05	8.489e-05	8.4489e-05	8.6253e-05	8.5561e-05	8.624300000000001e-05	8.616300000000001e-05	8.518000000000001e-05
1	59049	1	10	0.000108434	0.00010202300000000001	0.000102253	0.00010252300000000001	0.000101542	0.00013244	8.8727e-05	8.8416e-05	8.806700000000001e-05	8.7836e-05
1	177147	1	10	0.00017882700000000003	0.00017596200000000002	0.000121068	0.00012143900000000001	0.00012204	0.000123753	0.00012525600000000002	0.00012224	0.00012163	0.000124154
1	531441	1	10	0.000420684	0.000262204	0.000257385	0.000257857	0.000257816	0.000256614	0.00025567200000000003	0.00023353	0.000235444	0.000233561
1	1594323	1	10	0.0012887500000000002	0.000999334	0.00116628	0.00121611	0.0009179910000000001	0.000926978	0.000982182	0.000953067	0.0011608400000000002	0.000980869
1	4782969	1	10	0.00226221	0.0020343	0.00201646	0.00201862	0.00202212	0.0020140500000000003	0.0020139800000000003	0.00202315	0.00198058	0.00198279
1	14348907	1	10	0.00710042	0.00709134	0.00709948	0.00709798	0.0070994000000000005	0.0070922400000000005	0.007113940000000001	0.007122150000000001	0.0070808799999999995	0.00712295
1	43046721	1	10	0.0210375	0.0210582	0.0212309	0.02174	0.0216633	0.021682800000000002	0.0213588	0.021175899999999998	0.0211099	0.0212503
1	129140163	1	10	0.0637494	0.0633363	0.0636172	0.0629104	0.0634653	0.0628868	0.0633875	0.0634635	0.0629314	0.06305720000000001
1	387420489	1	10	0.19330000000000003	0.19385	0.194363	0.193384	0.193501	0.193338	0.193594	0.19329400000000002	0.201876	0.193199
