# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.8.0/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.8/radix2_dim1_double_n1_r2c_outofplace.dat -N 10 -b 1 -x 2048 -X 536870912 -r 2 -D -1 -d 1 -f double -R
# dimension	xlength	nbatch	nsample	samples ...
1	2048	1	10	3.9835e-05	3.4725e-05	3.1820000000000004e-05	3.4325e-05	3.5137e-05	3.1440000000000004e-05	3.206e-05	3.4375e-05	3.5436000000000004e-05	3.1629e-05
1	4096	1	10	4.215e-05	3.7861e-05	3.8222e-05	3.7740999999999997e-05	3.7671000000000006e-05	3.7982e-05	3.8763e-05	3.7571e-05	4.1769e-05	3.7460000000000004e-05
1	8192	1	10	5.336e-05	4.9714000000000005e-05	4.9794e-05	4.9112999999999995e-05	4.8872e-05	4.8550999999999996e-05	4.4744e-05	4.1918999999999996e-05	4.8421e-05	4.5977e-05
1	16384	1	10	5.4794000000000004e-05	4.9063e-05	5.0265e-05	4.9464e-05	4.9824e-05	4.8291e-05	4.8351e-05	4.5195e-05	4.3422000000000005e-05	4.3412e-05
1	32768	1	10	0.000108014	6.1556e-05	6.0273000000000004e-05	7.0443e-05	5.9833e-05	5.4132e-05	6.4972e-05	5.4724e-05	5.4503e-05	6.4111e-05
1	65536	1	10	7.919900000000001e-05	7.2267e-05	7.0142e-05	6.178600000000001e-05	5.9503e-05	8.51e-05	5.7789e-05	4.9003e-05	4.9403e-05	4.9153e-05
1	131072	1	10	7.8828e-05	6.9842e-05	6.9932e-05	6.9451e-05	7.0172e-05	6.9501e-05	6.9551e-05	6.972200000000001e-05	6.9742e-05	6.9241e-05
1	262144	1	10	0.000159961	0.000109296	0.000124014	8.497100000000001e-05	8.2826e-05	8.3738e-05	8.3808e-05	8.3588e-05	8.3017e-05	8.296700000000001e-05
1	524288	1	10	0.000146366	0.000138281	0.000139523	0.000138522	0.00013806	0.000137128	0.0001379	0.00014074600000000002	0.000135645	0.000136567
1	1048576	1	10	0.000294576	0.00028426600000000003	0.00028306399999999997	0.000276651	0.000280138	0.000278405	0.000276421	0.000248589	0.00024800800000000003	0.000250502
1	2097152	1	10	0.000577138	0.000564494	0.0006672080000000001	0.00065228	0.000494402	0.0006178350000000001	0.000734656	0.000494844	0.0006108019999999999	0.000745336
1	4194304	1	10	0.00128355	0.00115933	0.00113962	0.00116189	0.00112861	0.00115654	0.00115354	0.0011091200000000001	0.00114375	0.00112483
1	8388608	1	10	0.00249931	0.002348	0.00239018	0.00232754	0.00233322	0.00225825	0.00233682	0.0023646500000000003	0.00235011	0.00233407
1	16777216	1	10	0.0188983	0.010252800000000001	0.0102436	0.010288700000000001	0.0106793	0.010671900000000002	0.0105086	0.0102341	0.0103079	0.010751
1	33554432	1	10	0.0301573	0.0293424	0.0302046	0.030016400000000002	0.0293319	0.0303656	0.0305237	0.030179300000000003	0.0300563	0.0299744
1	67108864	1	10	0.0659807	0.0658489	0.0757162	0.06649160000000001	0.0660202	0.0668403	0.0664776	0.06635469999999999	0.0668514	0.06616899999999999
1	134217728	1	10	0.140576	0.140883	0.139923	0.140265	0.140388	0.14017	0.14983600000000002	0.140563	0.14008500000000002	0.140692
1	268435456	1	10	0.29294600000000004	0.292127	0.291989	0.292655	0.291563	0.292012	0.292202	0.292527	0.292479	0.292436
1	536870912	1	10	0.5837519999999999	0.584465	0.5836910000000001	0.583915	0.5826180000000001	0.5835410000000001	0.582604	0.58333	0.583564	0.5836720000000001
