# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.9/radix2_dim1_double_n1_inv_r2c_outofplace.dat -N 10 -b 1 -x 2048 -X 536870912 -r 2 -D 1 -d 1 -f double -R
# dimension	xlength	nbatch	nsample	samples ...
1	2048	1	10	0.00010987800000000001	4.7269e-05	4.7009000000000003e-05	4.6508e-05	4.7259e-05	4.7019e-05	4.7539e-05	4.5396e-05	4.6768e-05	5.2728999999999996e-05
1	4096	1	10	7.3248e-05	5.2849e-05	4.9794e-05	4.1749e-05	4.0005e-05	3.9345e-05	3.9324e-05	4.8031e-05	6.6716e-05	5.345e-05
1	8192	1	10	8.611199999999999e-05	7.424000000000001e-05	7.448100000000001e-05	8.9088e-05	5.4763e-05	5.4062e-05	5.0055e-05	4.832100000000001e-05	4.5826e-05	4.4013e-05
1	16384	1	10	0.00010087	8.6774e-05	9.5209e-05	8.6203e-05	6.7046e-05	6.882000000000001e-05	6.273800000000001e-05	6.2758e-05	6.1386e-05	6.0914999999999995e-05
1	32768	1	10	8.8006e-05	7.8879e-05	6.4612e-05	7.5502e-05	5.2929999999999996e-05	5.31e-05	5.2218e-05	5.0996e-05	5.1758e-05	5.1678e-05
1	65536	1	10	9.8356e-05	8.594200000000001e-05	8.3136e-05	7.921000000000001e-05	6.6044e-05	5.9522e-05	6.7587e-05	6.6044e-05	6.7347e-05	6.791800000000001e-05
1	131072	1	10	0.00010907600000000001	8.477e-05	8.344699999999999e-05	8.3317e-05	6.979200000000001e-05	6.9632e-05	6.9521e-05	7.0143e-05	7.004199999999999e-05	6.975099999999999e-05
1	262144	1	10	0.000150384	8.8237e-05	8.979900000000001e-05	8.7895e-05	8.7115e-05	8.7064e-05	8.6833e-05	8.8668e-05	8.832600000000001e-05	8.7205e-05
1	524288	1	10	0.00016134399999999998	0.00013897300000000003	0.00013831	0.000138832	0.00013835100000000002	0.000139683	0.000136307	0.000136477	0.00013577600000000002	0.00013502500000000002
1	1048576	1	10	0.00038776100000000003	0.000252927	0.000260461	0.00025116300000000005	0.000248899	0.00025645299999999997	0.0002494	0.000231186	0.000209135	0.000207541
1	2097152	1	10	0.00060451	0.00061027	0.000443376	0.00041240700000000005	0.000421485	0.0004082	0.00041672599999999997	0.000407889	0.00042600300000000005	0.000563453
1	4194304	1	10	0.0010041100000000001	0.000900458	0.0009010789999999999	0.0009166490000000001	0.000894917	0.0009162580000000001	0.000893545	0.000894025	0.0008943870000000001	0.000897563
1	8388608	1	10	0.00173239	0.0015864499999999999	0.0015914500000000001	0.00157868	0.00156254	0.0015830800000000002	0.00157555	0.00161788	0.00154428	0.00158435
1	16777216	1	10	0.00416655	0.00394303	0.0034796700000000002	0.00347796	0.0035174	0.00355761	0.00352704	0.00407834	0.00403872	0.00327498
1	33554432	1	10	0.00667547	0.0066607	0.0071814700000000006	0.007065920000000001	0.00730494	0.00676384	0.00667737	0.00673156	0.00709798	0.00714481
1	67108864	1	10	0.0138589	0.013845900000000001	0.0138789	0.014442	0.013871600000000001	0.0142819	0.014259800000000001	0.0145918	0.014353999999999999	0.014456400000000001
1	134217728	1	10	0.0272332	0.0272549	0.0268754	0.027447600000000003	0.0271885	0.027315000000000002	0.0268634	0.027510800000000002	0.0269837	0.0274392
1	268435456	1	10	0.0555686	0.055776400000000004	0.0561425	0.0557657	0.0558206	0.055512500000000006	0.055743400000000005	0.0559522	0.0555756	0.055917900000000006
1	536870912	1	10	0.115267	0.115234	0.114884	0.115635	0.115946	0.115245	0.115088	0.11524200000000001	0.115842	0.115263
