# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.9/radix3_dim1_double_n1_c2c_inplace.dat -N 10 -b 1 -x 2187 -X 536870912 -r 3 -D -1 -d 1 -f double
# dimension	xlength	nbatch	nsample	samples ...
1	2187	1	10	9.6662e-05	9.1292e-05	8.158400000000001e-05	8.0812e-05	7.9249e-05	6.8018e-05	7.7376e-05	9.3526e-05	6.305900000000001e-05	6.1476e-05
1	6561	1	10	8.574200000000001e-05	8.6794e-05	8.1915e-05	0.000109506	5.9041000000000006e-05	5.4593000000000004e-05	4.4674e-05	4.2299e-05	4.248e-05	4.2369999999999996e-05
1	19683	1	10	9.4939e-05	9.1803e-05	9.2014e-05	8.7395e-05	7.42e-05	7.3719e-05	7.246700000000001e-05	7.0223e-05	7.0713e-05	7.314800000000001e-05
1	59049	1	10	0.00010458700000000001	9.4929e-05	9.4919e-05	0.00011944499999999999	8.4399e-05	8.3006e-05	8.3587e-05	8.385800000000001e-05	8.2346e-05	8.2456e-05
1	177147	1	10	0.000144722	9.6993e-05	9.9969e-05	9.6853e-05	9.744400000000001e-05	9.8125e-05	9.9998e-05	9.718300000000001e-05	9.901699999999999e-05	9.8535e-05
1	531441	1	10	0.000195529	0.000195679	0.000194156	0.00019388600000000002	0.000197292	0.000194347	0.000195549	0.000195749	0.000177154	0.000175572
1	1594323	1	10	0.00105428	0.000926457	0.000955742	0.00094974	0.00092853	0.000922389	0.000923101	0.0009292220000000001	0.0009311160000000001	0.000923031
1	4782969	1	10	0.00203734	0.0018842000000000002	0.00169743	0.0017057700000000001	0.00185501	0.00186793	0.0018141400000000001	0.00181401	0.0018642399999999999	0.00185713
1	14348907	1	10	0.00638254	0.00642598	0.00623609	0.00668566	0.0065937700000000005	0.00624699	0.00619835	0.006172100000000001	0.00606659	0.00608311
1	43046721	1	10	0.0172818	0.0175705	0.017215699999999997	0.0176398	0.017430900000000003	0.0178265	0.0172223	0.0173829	0.0174553	0.017626100000000002
1	129140163	1	10	0.0517836	0.0512511	0.051191099999999996	0.05164	0.0518114	0.05141	0.051405099999999995	0.0514023	0.0515677	0.051492800000000005
1	387420489	1	10	0.158432	0.158418	0.159158	0.158756	0.15901300000000002	0.15871100000000002	0.15850899999999998	0.159165	0.158982	0.158675
