# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.9/radix3_dim1_double_n1_r2c_outofplace.dat -N 10 -b 1 -x 2187 -X 536870912 -r 3 -D -1 -d 1 -f double -R
# dimension	xlength	nbatch	nsample	samples ...
1	2187	1	10	9.7914e-05	9.4138e-05	9.1803e-05	0.00011786199999999999	7.5883e-05	7.4942e-05	7.0453e-05	6.9531e-05	7.027300000000001e-05	6.7437e-05
1	6561	1	10	9.7874e-05	9.469800000000001e-05	6.1315e-05	8.0652e-05	6.0564e-05	6.340999999999999e-05	6.0304000000000004e-05	5.6307e-05	5.6887e-05	5.2940000000000005e-05
1	19683	1	10	0.000103775	0.000105129	9.9708e-05	8.803600000000001e-05	9.046e-05	8.8336e-05	0.000105018	7.8348e-05	7.890900000000001e-05	7.869800000000001e-05
1	59049	1	10	0.00011668000000000001	9.3967e-05	9.425799999999999e-05	9.3677e-05	0.000106451	9.4508e-05	9.2695e-05	9.210400000000001e-05	9.1683e-05	9.2745e-05
1	177147	1	10	0.000156385	0.000165482	0.00011167100000000001	0.00011174000000000001	0.00011183100000000001	0.000110568	0.00011108899999999999	0.00010965700000000001	0.000110859	0.000113664
1	531441	1	10	0.000491417	0.00025993	0.000258227	0.0002541	0.000253658	0.000263086	0.00021183900000000002	0.000208884	0.00020952499999999998	0.000209365
1	1594323	1	10	0.000996729	0.0010065200000000001	0.00105258	0.0010057	0.00102786	0.000892102	0.000888676	0.00102946	0.0008898080000000001	0.00108957
1	4782969	1	10	0.00231822	0.0021908400000000003	0.00210797	0.00223022	0.00212349	0.0022361	0.0020630799999999997	0.00208547	0.00209772	0.0022204100000000004
1	14348907	1	10	0.00691	0.00675306	0.00692904	0.00678635	0.00678438	0.00675185	0.00677239	0.007501280000000001	0.007433029999999999	0.007517960000000001
1	43046721	1	10	0.0201088	0.0196886	0.0200963	0.020018	0.019750900000000002	0.019827300000000003	0.0198914	0.020212700000000004	0.01986	0.0200979
1	129140163	1	10	0.0585557	0.058187600000000006	0.0583985	0.0584167	0.058144799999999996	0.058467700000000004	0.0580743	0.058095100000000004	0.0586216	0.058573900000000005
1	387420489	1	10	0.181702	0.181944	0.181959	0.181761	0.18174	0.181983	0.18172	0.19114599999999998	0.181588	0.181654
