# /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/timing.py -w /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/build/clients/staging/rocfft-rider -o /home/AMD/feizheng/work/tags/rocm-3.9.0-pre/rocFFT/scripts/perf/MI60_rocFFT_rocm3.9/radix3_dim1_double_n1_c2c_outofplace.dat -N 10 -b 1 -x 2187 -X 536870912 -r 3 -D -1 -d 1 -f double
# dimension	xlength	nbatch	nsample	samples ...
1	2187	1	10	8.8287e-05	8.6694e-05	8.0572e-05	7.969e-05	7.2326e-05	7.4911e-05	8.1374e-05	7.7165e-05	7.6605e-05	7.0933e-05
1	6561	1	10	0.000129825	8.5271e-05	8.0692e-05	8.078200000000001e-05	6.958100000000001e-05	5.844e-05	4.8361e-05	4.8381e-05	4.8892e-05	4.9383000000000005e-05
1	19683	1	10	8.935800000000001e-05	0.000109747	0.00010072000000000001	9.4197e-05	0.000107142	9.8005e-05	0.00010413600000000001	9.487900000000001e-05	8.1824e-05	8.1073e-05
1	59049	1	10	9.572e-05	0.000108124	0.00011084900000000001	0.000111871	9.8415e-05	9.5299e-05	9.505900000000001e-05	9.2655e-05	9.2925e-05	9.426800000000001e-05
1	177147	1	10	0.000140805	0.00013773	9.7354e-05	9.5129e-05	9.6432e-05	9.6232e-05	9.7894e-05	9.6341e-05	9.4719e-05	9.6762e-05
1	531441	1	10	0.00033073399999999995	0.000195008	0.00019356499999999998	0.000193134	0.000192022	0.000194437	0.000192132	0.00019284399999999999	0.000193244	0.000243629
1	1594323	1	10	0.00104531	0.000897542	0.000898013	0.000897502	0.000940082	0.000904085	0.0009069810000000001	0.0008915010000000001	0.0009136330000000001	0.000891701
1	4782969	1	10	0.00205798	0.0017168600000000002	0.00170309	0.00180115	0.00192848	0.00181283	0.00181331	0.00201992	0.0020184	0.00181135
1	14348907	1	10	0.006251850000000001	0.00689413	0.0068287899999999995	0.00671154	0.006358450000000001	0.0062209000000000006	0.006824900000000001	0.00740467	0.00637244	0.006642299999999999
1	43046721	1	10	0.0173682	0.017560700000000002	0.017546600000000002	0.017222	0.0172696	0.017465	0.017639	0.017638200000000003	0.0175393	0.017223299999999997
1	129140163	1	10	0.051362200000000004	0.0510981	0.051219299999999995	0.0514965	0.051443800000000005	0.0515887	0.0511307	0.051339	0.0511536	0.051274900000000005
1	387420489	1	10	0.158518	0.15854	0.15890600000000002	0.158552	0.158804	0.158963	0.158851	0.158956	0.158895	0.159088
